airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
neutral,0.6779, i thought the same thing after i sent it,2015-02-18 12:32:12 -0800,neutral,negative
negative,1.0, whats going on with 1171 lgafllpoor to no communication from gate agents,2015-02-18 12:31:48 -0800,negative,negative
negative,1.0, fyi  your android app is set to not be applicable with the nexus 6  please fix its a phone not a tablet cheers,2015-02-18 12:20:13 -0800,negative,negative
neutral,0.6624, order  33,2015-02-18 12:11:18 -0800,neutral,negative
negative,1.0, our foodallergy community if you want our continued loyalty you need to do better than that perhaps some training is in 23,2015-02-18 12:11:18 -0800,negative,negative
negative,1.0, insensitive foodallergies are lifethreatening unsolicited uneducated opinions are inappropriate reckless amp dangerous to 13,2015-02-18 12:11:17 -0800,negative,negative
neutral,0.3661, thanks for the fb message telling me i will have to wait between 13 days  im waiting,2015-02-18 12:09:44 -0800,negative,positive
neutral,0.7223, airways sees significant decline in short interest jblu  wkrb news httptcolzfgutxiyn,2015-02-18 12:05:03 -0800,neutral,negative
neutral,0.6396, plans to offer direct flights from jfk to daytonabeach florida starting next february httptcooyllrzqu5m,2015-02-18 11:57:27 -0800,neutral,negative
neutral,0.6888, thank you for opening the conversation  i hope you can make it right,2015-02-18 11:44:44 -0800,positive,positive
neutral,1.0, when i checked yesterday it looked like it did did something change,2015-02-18 11:40:16 -0800,neutral,negative
negative,0.7179, oh no i thought it did ,2015-02-18 11:39:26 -0800,neutral,negative
neutral,1.0, ceo battles to appease passengers and wall street  waterbury republican american httptco5t4fpcgrej,2015-02-18 11:36:04 -0800,neutral,negative
neutral,1.0, 1951 bos to ord,2015-02-18 11:30:37 -0800,neutral,negative
positive,1.0, thanks line moved quick already done,2015-02-18 11:22:18 -0800,positive,positive
neutral,0.6786, i do follow you,2015-02-18 11:18:30 -0800,neutral,negative
negative,1.0, nope none to be found,2015-02-18 11:17:03 -0800,neutral,negative
negative,1.0, i may need to i had a 40 minute layover and now have a 15 min delay on my first flight,2015-02-18 11:15:40 -0800,negative,negative
negative,1.0, i may not make my connection and need to find out my options yet no one is here,2015-02-18 11:14:38 -0800,negative,negative
neutral,0.6821, nope currently sitting at my gate,2015-02-18 11:11:42 -0800,neutral,negative
positive,1.0, their names are both angel seriously  how cool is that truly fantastic service,2015-02-18 11:07:46 -0800,positive,negative
negative,1.0, extraspeed line closed in tampa what gives,2015-02-18 11:07:36 -0800,negative,negative
neutral,0.66, i sent you an email,2015-02-18 11:01:14 -0800,negative,negative
positive,1.0, thank you ,2015-02-18 10:58:39 -0800,positive,positive
positive,1.0, thanks,2015-02-18 10:42:46 -0800,positive,positive
positive,1.0, also emergency exit seats 62 and thats a huge win,2015-02-18 10:33:25 -0800,positive,negative
positive,1.0, friendly engaging personable handled clarifying questions about baggage fees well and took an interest in what i was doing,2015-02-18 10:32:46 -0800,positive,negative
neutral,0.6495, so i dont know confirmation number or the names of the flight attendants and supervisor,2015-02-18 10:32:23 -0800,negative,negative
negative,1.0, would love to respond to link but supervisor tore ticket up and refused to give me names and hid her badge from me,2015-02-18 10:31:22 -0800,negative,negative
positive,1.0, hey so dre at seatac check in needs a raise stat dude gave me amazing customer service and made me feel valued ,2015-02-18 10:29:23 -0800,positive,negative
negative,1.0, you respond to my friend  but you cant respond directly to me,2015-02-18 10:06:48 -0800,negative,negative
neutral,1.0, ceo pilots among ardent fans wall street  poughkeepsie journal httptcofrhuxib8ii,2015-02-18 10:05:07 -0800,neutral,negative
positive,0.6728, the magic eight ball has never steered me wrong  ,2015-02-18 10:00:34 -0800,negative,negative
negative,1.0, you wanna help out how about you reimburse the money you cause my band to lose,2015-02-18 10:00:33 -0800,negative,negative
negative,0.6747, but you guys should know that musicians are very sensitive about the safety of their instruments when flying for good reason,2015-02-18 09:58:55 -0800,negative,negative
negative,1.0, ask  but i teach marketing at a university and will gladly consult on customer service and how not to treat passengers,2015-02-18 09:57:11 -0800,negative,negative
negative,1.0, loves to respond to positive tweets but they ignore problems w customers just ask nola musician  about that shameful,2015-02-18 09:52:24 -0800,negative,negative
neutral,0.6709,  im game if youre buying  ,2015-02-18 09:48:59 -0800,neutral,negative
positive,0.6584, will do thanks,2015-02-18 09:41:22 -0800,positive,positive
positive,0.673, marks 15th year with new bluemanity plane design  sun sentinel httptcosjveelween,2015-02-18 09:36:07 -0800,neutral,negative
negative,1.0, call was not made by the inflight crew they in fact asked us why we didnt bring it on,2015-02-18 09:35:30 -0800,neutral,negative
negative,0.6591, last week i bought a plane ticket round trip to fl amp just 4 fun i look at the price of them today and they went down nothappy,2015-02-18 09:34:06 -0800,negative,negative
positive,0.6468, youre welcome  httptco67k4n9eq6e,2015-02-18 09:32:36 -0800,positive,negative
neutral,0.6742, are you ever looking for interns ,2015-02-18 09:32:34 -0800,neutral,negative
positive,1.0, is the greatest airline ever  truebluepoints jetbluemember,2015-02-18 09:24:41 -0800,negative,negative
positive,1.0, s free wifi on board is the best thing thats happened since sliced bread,2015-02-18 09:24:36 -0800,positive,negative
negative,0.6442, only middle seats sfo gt bos not fun she keeps getting 10 credits would much rather have a working tv,2015-02-18 09:24:14 -0800,negative,negative
negative,1.0, disappointed we werent allowed to bring on an aircraft approved carseat on an empty plane not cool,2015-02-18 09:17:04 -0800,negative,negative
positive,1.0, beatriz and susan gate 4 mco,2015-02-18 09:13:26 -0800,negative,negative
positive,1.0, handled  question like social media pros good practice for when our transportation systems are all run by friendly ais,2015-02-18 09:09:40 -0800,positive,negative
negative,1.0, maybe have a supervisor find out why the international checkin at ftl hasnt moved in 20 minutes yet employees picked up 100 pizza,2015-02-18 09:08:40 -0800,negative,negative
negative,1.0, third flight in a row for my wife with her tv not working,2015-02-18 09:08:21 -0800,negative,negative
positive,1.0, its a wonderful thing,2015-02-18 09:07:49 -0800,positive,negative
negative,1.0, what is a personal email that i can contact i have a complaint that you should know about,2015-02-18 09:06:26 -0800,neutral,negative
negative,1.0, whats up with website cant access flight info,2015-02-18 09:06:21 -0800,negative,negative
neutral,0.6685, just a thought,2015-02-18 09:04:47 -0800,negative,negative
positive,1.0, flight booking problems flights for a dc visit for easter weekend started difficult but ended well with you guys big fan here ,2015-02-18 08:57:05 -0800,positive,negative
neutral,0.6737, im getting an it depends vibe fair enough,2015-02-18 08:53:50 -0800,neutral,negative
positive,0.7139, flyfi thank you seattle and udub here we come  httptcokbhym5gkap,2015-02-18 08:53:17 -0800,positive,positive
positive,0.6667,   i know that bar   wish i was there now,2015-02-18 08:51:24 -0800,negative,negative
positive,1.0, had a great flight to orlando from hartford a few weeks ago was great to get out on time and arrive early,2015-02-18 08:40:40 -0800,positive,positive
neutral,0.7028, to increase charter service to cuba  travel agent httptcolyqrb4hcyu,2015-02-18 08:36:07 -0800,neutral,negative
positive,1.0, you guys continue to impress your crew  mco gate 4helped our family with seat issues professional,2015-02-18 08:34:28 -0800,positive,negative
positive,1.0, loving the free wifi and legroom  seattlebound,2015-02-18 08:29:40 -0800,positive,negative
negative,1.0, you are missing the point the flight left an hour late flight why are you allowed to be that late flight and still charge me 50 and 10hrs,2015-02-18 08:24:16 -0800,negative,negative
neutral,1.0, can i get some more leg room tonight b6 304,2015-02-18 08:14:15 -0800,neutral,negative
negative,1.0, 2nd time flying jetblue this year and my armrest tv controller doesnt work agianand thats the main reason i fly jetblue ,2015-02-18 08:12:55 -0800,negative,negative
negative,0.6344,its on me  thats not what you said last night though ,2015-02-18 08:12:10 -0800,negative,negative
negative,0.6391,  the two of you should team up to serve cinnabons on the flights bonsinthesky,2015-02-18 08:06:32 -0800,negative,negative
positive,1.0, anything for you flyfi httptco8jcediky9u,2015-02-18 08:02:39 -0800,positive,negative
negative,1.0, hey you guys remembered lol but now my bos flights delayed and turn the heat down in t5 it feels hotter than pr,2015-02-18 07:57:46 -0800,negative,negative
positive,0.681, thanks,2015-02-18 07:50:07 -0800,positive,positive
neutral,1.0, celebrates 15year anniversary with new livery   httptcop7skxzve1a,2015-02-18 07:36:06 -0800,neutral,negative
negative,0.6803, spoken to 2 reps once im allowed to check my bag and through the tsa checkpoint i guarantee i will be talking to someone,2015-02-18 07:27:52 -0800,negative,negative
negative,1.0, and the 20min line i stood in to drop my bag off,2015-02-18 07:26:10 -0800,negative,negative
positive,1.0, credit to you for replying  ill look forward to hopefully one of those 103 on my flight home tonight ,2015-02-18 07:26:04 -0800,positive,negative
positive,1.0, great flight as always thank you to the great crew on flight 475 travel jetblue,2015-02-18 07:18:04 -0800,positive,positive
negative,1.0, got txt  40min after sched dpt saying plane had just arrived  jfk late flightr txt w dpt gate change then 904 dpt for 740 flight,2015-02-18 07:15:01 -0800,negative,negative
negative,1.0, i was not allowed to drop my bag off for my flight that i was running 10min late flight for turns out it left over an hour late flight,2015-02-18 07:07:57 -0800,negative,negative
positive,1.0, youre killing me now  you got me smitten trueblue,2015-02-18 07:06:27 -0800,negative,negative
negative,1.0, my son left his ipad on flight 1401 from jfk to fll on monday i called and left message and have no heard back seat 25a,2015-02-18 06:48:04 -0800,negative,negative
positive,1.0, 4 min response time im impressed im in its official   trueblue  jetblue gets social,2015-02-18 06:37:17 -0800,positive,negative
positive,1.0, thanks for listening doesnt mean i dont appreciate you,2015-02-18 06:19:09 -0800,negative,positive
negative,1.0, all taken care of  other then the dropped call and the total half hour wait love jetblue,2015-02-18 06:15:34 -0800,negative,negative
positive,1.0, thank you for incredible customer svc from gate to flight mint experience is magic,2015-02-18 05:54:42 -0800,positive,positive
positive,0.6663,thanks  next up we will see how the slog from jfk to the city goes,2015-02-18 05:53:59 -0800,positive,positive
neutral,1.0, social media takes flight with fly likeagirl  what brand lesson can we learn  smm brand  httpstcontgl2wnqvm,2015-02-18 05:53:35 -0800,positive,negative
neutral,1.0, lekvhg want to see what the cost would be to change to the 430 flight,2015-02-18 05:52:31 -0800,negative,negative
negative,1.0, you stood me up last night but im giving you a second chance im just a boy tweeting an airline asking them to fly him home,2015-02-18 05:49:23 -0800,negative,negative
negative,1.0, waited for 15 min then got disconnect,2015-02-18 05:42:53 -0800,negative,negative
positive,1.0, and a huge thanks to the crew on flight 1348 who flew in to dca from sju monday night in the snow so we could have a plane,2015-02-18 05:35:56 -0800,positive,positive
negative,1.0, is i cant make changes on the website am i still charged 25 dollars for using phone,2015-02-18 05:35:41 -0800,negative,negative
positive,1.0, planning on it  btw excellent service and crew from dca through sju into sxm,2015-02-18 05:35:14 -0800,positive,negative
positive,1.0, why yes yes it does  great trip down thanks for the lift,2015-02-18 05:27:36 -0800,positive,positive
positive,1.0, hotspot free wifi makes me happy jfk itsthelittlethings,2015-02-18 05:16:17 -0800,positive,negative
negative,1.0, your agents at iad have compounded this problem by not making any announcements jetbluemess,2015-02-18 05:07:16 -0800,negative,negative
negative,1.0, just a heads up this page no longer exists httptconsjwvttjgo,2015-02-18 04:58:10 -0800,negative,negative
neutral,0.6469, deal,2015-02-18 04:50:23 -0800,negative,negative
neutral,0.6667,  i think well need a selfie as proof,2015-02-18 04:45:21 -0800,neutral,negative
negative,0.6919,  wonder if thats the pilot tweeting you back is it legal to tweet and fly what if the plane in front stops suddenly,2015-02-18 04:42:04 -0800,negative,negative
positive,1.0, gorgeous day hope the flight back tomorrow am is just as pleasant thanks,2015-02-18 04:41:10 -0800,positive,positive
negative,1.0, they say they have no update i dont work i dont get paid  jet blue has my money but no flight argh,2015-02-18 04:31:32 -0800,negative,negative
negative,0.6277, no news here at the gate what are my options,2015-02-18 04:25:43 -0800,negative,negative
positive,0.6507, its okayim actually a tea kinda guy anyway thanks,2015-02-18 04:12:48 -0800,positive,positive
negative,1.0, well im glad i got up at 5 am so i can sit in an airport  no place else id rather be not,2015-02-18 04:05:36 -0800,negative,negative
negative,0.6628,  no  i am guessing i have to call someone,2015-02-18 04:03:19 -0800,negative,negative
negative,1.0, why 730 and not 645 as scheduled,2015-02-18 03:56:57 -0800,negative,negative
negative,1.0, 1408 iad to jfk still hasnt boarded whats todays excuse and how am i gonna get to work,2015-02-18 03:51:06 -0800,negative,negative
negative,1.0, why is t that every time i fly jfk even more speed doesnt work waiting for 10 min nogood,2015-02-18 03:50:38 -0800,negative,negative
neutral,0.6703, can i change my flight if i already printed my boarding pass,2015-02-18 03:35:52 -0800,negative,negative
positive,1.0, its always a pleasure ,2015-02-18 03:27:06 -0800,positive,negative
positive,0.6444, this is lovely,2015-02-18 03:14:51 -0800,neutral,negative
neutral,1.0, dumps amex  nassau news live httptcodzg99jfiik,2015-02-18 02:36:06 -0800,neutral,negative
neutral,1.0,  drops a new video off the upcoming project thetakeover produced by yponthebeat httpstcoikqbdza7tn rt,2015-02-18 02:23:38 -0800,neutral,negative
neutral,1.0, to end partnership with american express  httptcowhufmi2ytd httptcofbtemfwrsp,2015-02-18 01:36:06 -0800,neutral,negative
neutral,0.6872, marks 15th birthday with blumanity paint job   blog httptcolfgr0nifut,2015-02-18 01:05:06 -0800,neutral,negative
neutral,1.0, ceo battles to appease passengers and wall street  httptcoe5naxbue4s httptcoe1mex0t6q5,2015-02-18 00:36:05 -0800,neutral,negative
neutral,1.0, change in the air for travelers investors   httptco6redd3vc73,2015-02-17 23:36:05 -0800,neutral,negative
positive,0.6764, finally taking off lasfllsju letsgo,2015-02-17 23:23:32 -0800,positive,negative
neutral,1.0, anywhere warm cause its freezing in nyc,2015-02-17 22:35:56 -0800,neutral,negative
negative,1.0, clients got zero in 32 years career never thought this was possible2 suitcases worth thousands of  in italian clothing robbed,2015-02-17 22:17:33 -0800,negative,negative
neutral,1.0, flights 1970 1366 and 1552 will fly over after 1 am on your way into   mind taking ocean approach so we can sleep,2015-02-17 21:31:23 -0800,neutral,negative
negative,1.0, not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable,2015-02-17 21:29:59 -0800,negative,negative
negative,1.0, we even went to the airport and were on the phone for hrs and no help at all everyone said different things,2015-02-17 21:27:24 -0800,negative,negative
negative,1.0, people kept saying it was due to weather but there were flights going directly to boston even after our flight,2015-02-17 21:26:58 -0800,negative,negative
negative,0.6989, i understand but everyone said different things and there was a flight out late flightr that night but only one of us got to take it,2015-02-17 21:25:52 -0800,negative,negative
negative,1.0, disappointed that my flight back to boston from pr was cancelled flightledrebooked 4 the next daydelayed that one too and no compensation,2015-02-17 21:22:03 -0800,negative,negative
positive,1.0, great trip today  thanks to the crew flying us home they were fantastic httptcosk6w9xqaqb,2015-02-17 21:16:21 -0800,positive,positive
neutral,0.6557, celebrates 15year anniversary with new livery  digital journal httptcou5hxri6crx,2015-02-17 21:05:05 -0800,neutral,negative
positive,1.0, awe you guys are great cant wait to travel with you again soon,2015-02-17 20:59:02 -0800,positive,positive
positive,1.0, yes announced we will take off youre on it thank you,2015-02-17 20:58:21 -0800,positive,positive
positive,1.0, also thanks for your prompt replies im really impressedand youre not just brushing me off much appreciated,2015-02-17 20:43:25 -0800,positive,positive
neutral,0.6853, what about if i booked it through orbitz my email is correct but theres a middle party,2015-02-17 20:42:19 -0800,neutral,negative
positive,0.6635, its been a while since ive angry tweeted an airline apparently you read my mind before i could bitch thank you for the credit,2015-02-17 20:40:05 -0800,positive,positive
neutral,0.68, it was at jfk airport right now,2015-02-17 20:36:46 -0800,negative,negative
neutral,0.6714, thats pretty nice are flight credits automatically given after the flight i also wish there were a lounge i could sleep in,2015-02-17 20:35:30 -0800,neutral,negative
positive,1.0, valentinesday email was on point amp so clever thanks for being amazing jetblue loveisintheair httptcodocmvotwti,2015-02-17 20:35:15 -0800,positive,positive
negative,1.0, she claimed that she did but i was not happy with the way i was treated,2015-02-17 20:34:07 -0800,negative,negative
negative,1.0, ripped my suitcase i then was yelled at with attitude from geraldine your employee at the baggage centerworst airline jetblue,2015-02-17 20:30:11 -0800,negative,negative
negative,0.6154, shout out to the crew on flight 89 headed back to the big apple they kept my glass half full the whole flight jetbluejfk,2015-02-17 20:29:16 -0800,negative,negative
negative,1.0, that makes sense it sucks though because now ill be stuck in the airport for 5 hours and late flight to my meeting,2015-02-17 20:23:34 -0800,negative,negative
positive,1.0, thank you for help and quick response,2015-02-17 20:14:23 -0800,positive,positive
neutral,0.6421, new ceo seeks the right balance to please passengers and wall   daily journal httptcobtb4awqtln,2015-02-17 20:05:04 -0800,neutral,negative
neutral,1.0, flight 705 ewr to fll,2015-02-17 20:02:57 -0800,neutral,negative
neutral,1.0,  hi know a pastor or homeschool mom who might like spirited have em contact me on prefundiahttptcojrbzlhrw7y,2015-02-17 19:59:51 -0800,neutral,negative
neutral,1.0, dont know if u define that as a controllableirregularity,2015-02-17 19:58:22 -0800,neutral,negative
negative,0.7018, the gate agent said our original plane got deicing fluid in the engine that created a short so they took the plane out of service,2015-02-17 19:57:32 -0800,negative,negative
positive,0.6671, big shoutout to the crews on 2017 bosgtjfk amp 486 jfkgtroc amp gate crews at c19 bos amp 6 jfk long day of delays made better by them,2015-02-17 19:50:55 -0800,positive,negative
negative,1.0, 6 hour delay supposed to land at 9pm now its 3am still not boarding epicfail,2015-02-17 19:50:12 -0800,negative,negative
positive,0.6304, first airline to use applepay in flight airlines,2015-02-17 19:45:48 -0800,negative,negative
negative,1.0, i hope your system wasnt hacked cause someone elses passport info was on my reservation amp i couldnt get my boarding pass,2015-02-17 19:44:59 -0800,negative,negative
positive,0.6411, thanks for having us hang out at tampa airport forever today its really been an awesome experience,2015-02-17 19:42:12 -0800,negative,positive
neutral,0.6925, new ceo seeks the right balance to please passengers and wall   alaska highway news httptcotynchoelac,2015-02-17 19:36:04 -0800,neutral,negative
negative,1.0, honestly im glad you didnt cancelled flight the flight just that ill be driving home at 34 am now ,2015-02-17 19:24:50 -0800,negative,negative
negative,1.0, bag just delivered and items have been stolen  at first look  my kate spade bag and bottle of spiced rum  wtf,2015-02-17 19:24:24 -0800,negative,negative
negative,1.0, im disappointed my flight was cancelled flighted mostly because i was excited to listen to the song im blue while flying on jetblue,2015-02-17 19:16:37 -0800,negative,negative
positive,1.0,   no but my friend in the picture  phillip heller jfk ifc did and he said it was delicious,2015-02-17 18:58:52 -0800,positive,negative
negative,1.0, flight delayed 3x and still not taking off on time amp greeting me at my seat yes its gum amp garbage httptcon9hmcrjchb,2015-02-17 18:52:38 -0800,negative,negative
positive,1.0, awesome thanks thanks for the quick response you guys rock ,2015-02-17 18:47:39 -0800,positive,positive
neutral,1.0, sent,2015-02-17 18:40:22 -0800,negative,negative
positive,0.6989, app just reminded me i will be flying to fll in 2 weeks chillycvz thankgoodness  family friends sunshine,2015-02-17 18:39:17 -0800,positive,negative
neutral,1.0, sure email screenshot below link httpstcosoiqrn19aj httptcoibvvtzls4e,2015-02-17 18:39:05 -0800,neutral,negative
positive,1.0, i just wanted to say flight attendant fitz was the best tonight on flight 1326 bwibos great guy and made the flight fantastic,2015-02-17 18:35:18 -0800,positive,positive
negative,0.6465, bag is supposedly here in boston,2015-02-17 18:34:51 -0800,negative,negative
neutral,1.0, received an invitation to participate in erewards is this legit from jetblue just double checking bc the site looked different,2015-02-17 18:33:27 -0800,neutral,negative
negative,0.6476, i dont know no one would tell me where they were coming from  i would guess so as thats where we had all the changes to flights,2015-02-17 18:30:39 -0800,negative,negative
negative,0.6987, i get sunday due to weather and ok monday theyre busy but this is crazy,2015-02-17 18:28:23 -0800,negative,negative
neutral,1.0, i have the emails that they are on their way,2015-02-17 18:27:49 -0800,neutral,negative
negative,1.0, supervisor humiliated us and was uncompromising we were completely blindsided,2015-02-17 18:27:29 -0800,negative,negative
negative,0.6504, offered to pay for tix at the airport bc we were never told that our reservation didnt go through was told i could pay 2275 pp,2015-02-17 18:25:03 -0800,negative,negative
negative,1.0, right now completely pissed off,2015-02-17 18:24:56 -0800,negative,negative
negative,1.0, ive had no shampoo no winter coat no deodorant no flatiron and the rest if my stuff since sat,2015-02-17 18:24:33 -0800,negative,negative
negative,1.0, my sil bought tix for us to nyc we were told at the gate that her cc was declined supervisor accused us of illegal activity,2015-02-17 18:23:48 -0800,negative,negative
negative,1.0, dispatcher keeps yelling and hung up on me,2015-02-17 18:23:40 -0800,negative,negative
negative,0.6252, now when i call its still at the warehouse and might be going out tonight,2015-02-17 18:23:09 -0800,negative,negative
negative,1.0, they couldnt do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,2015-02-17 18:22:38 -0800,negative,negative
negative,1.0, flight from dca to bos has no heat ohno bundleup leastthebeverageswillbecold,2015-02-17 18:15:24 -0800,negative,negative
neutral,1.0, yep its for tomorrow,2015-02-17 18:07:42 -0800,neutral,negative
negative,1.0,  unfortunately thats not an available option with our current system sorry guys thats a certain fail fix it plz,2015-02-17 18:05:33 -0800,negative,negative
negative,1.0, received horrible customer service at lax on 211 reservation cancelled flighted without notification despite having confirmation number,2015-02-17 17:54:51 -0800,negative,negative
negative,1.0, flight was cancelled flighted do i need to file a claim for the 50 credit im entitled to per yr bill of rights or will it just be issued,2015-02-17 17:54:02 -0800,negative,negative
negative,1.0, why not just take her info in the beginning and if cut off call back we do that in my medical practice we are frequent flyers ,2015-02-17 17:51:56 -0800,neutral,negative
positive,1.0, is definitely my new favorite airline,2015-02-17 17:46:45 -0800,positive,negative
positive,0.6947, i will try that thanks if all else fails i will just do the old fashioned method tomorrow morning,2015-02-17 17:46:15 -0800,positive,positive
neutral,1.0, all up to date cant update via google play,2015-02-17 17:40:03 -0800,neutral,negative
negative,1.0, are there issues with the mobile boarding passes my app keeps crashing when i try accessing thanks,2015-02-17 17:37:36 -0800,positive,positive
neutral,0.6669, becomes first airline to accept apple pay  future travel experience httptcoczor4nyh9n,2015-02-17 17:36:05 -0800,negative,negative
negative,1.0, well your new baggage fees fare structures and reduced legroom has turned you into every other hated carrier in the us congrats,2015-02-17 17:24:25 -0800,negative,negative
positive,1.0, thank you for your excellent customer service  resolved issue quickly,2015-02-17 17:23:44 -0800,positive,positive
negative,1.0, yes well they are operating outside of your terminal and targeting vulnerable passengers no better than thieves,2015-02-17 17:21:30 -0800,negative,negative
negative,0.6678, thats not an option for us so how can we help each other fix this i wouldve made the change earlier if given accurate info,2015-02-17 17:20:25 -0800,negative,negative
negative,1.0, well now saying our flight is going to be cancelled flighted amp that by not changing earlier we missed our chance to get out tomorrow 12,2015-02-17 17:18:11 -0800,negative,negative
negative,1.0, tell your employees that,2015-02-17 17:10:49 -0800,negative,negative
negative,1.0, even  responded quicker via twitter when they fail still on hold hoping no one books the flight  fail,2015-02-17 17:08:13 -0800,negative,negative
negative,0.67, ah yes put the bags on the floor instead of the overhead bin so no one trips safetyfirst sarcasm,2015-02-17 17:08:00 -0800,negative,negative
negative,0.6616, where exactly can i leave a note,2015-02-17 17:06:12 -0800,negative,negative
neutral,1.0, accepting apple pay  mobile enterprise httptcoci5cfrlqbe,2015-02-17 17:05:04 -0800,neutral,negative
negative,1.0, guys really bad  fail  someone better call my wife back to get this handled 2033823312 while she waits on hold,2015-02-17 17:03:47 -0800,negative,negative
negative,1.0, fail my wife on the phone asking to switch flight times in mid switch gets disconnected now cancelled flightled no new time no call back,2015-02-17 17:02:17 -0800,negative,negative
positive,0.6621, thats great thank you,2015-02-17 16:53:36 -0800,positive,positive
negative,1.0, they tried to have us towed do you think ill be flying out of your terminal again risk of 75 fine from corrupt police official,2015-02-17 16:50:58 -0800,negative,negative
neutral,1.0, selfie on the flight 83 from jfk to orlando  with  httptcoqranzimhtr,2015-02-17 16:49:52 -0800,negative,negative
negative,0.6551, ticket issued whilst delivering your customers,2015-02-17 16:48:48 -0800,negative,negative
negative,1.0, understand that but this policy of targeting your passengers is not good for business and should be addressed with security,2015-02-17 16:48:28 -0800,negative,negative
negative,1.0,always been a  fan but maybe next time ill fly  for real customer service,2015-02-17 16:44:48 -0800,positive,negative
positive,1.0, i agree  if only there was a frequent tweeter discount so i could fly to see more friends  ,2015-02-17 16:41:15 -0800,positive,negative
negative,0.6363, understood  but could i go and put myself on the standby list 5 hours prior to my flight,2015-02-17 16:40:17 -0800,negative,negative
negative,1.0, the whole plane hoping for better luck on the return flight sunday,2015-02-17 16:40:10 -0800,negative,negative
negative,1.0, so im penalized for packing lightly having 1 bag and paying extra for a seat,2015-02-17 16:37:43 -0800,negative,negative
negative,1.0, dropping passengers with small baby and 3 infants at your san juan terminal as unloading baby officer writes me ticket for 75,2015-02-17 16:36:34 -0800,negative,negative
negative,1.0, the tv wifi was spotty its just a nice feature for a x country flight still wont keep us away lovejetblue,2015-02-17 16:31:48 -0800,negative,negative
negative,0.649, so technically i could drive to jfk now and put in request for tomorrows flight,2015-02-17 16:31:29 -0800,negative,negative
negative,1.0, why did i pay for extra space to be forced to put my backpack under my seat its my only bag flight 135 unprofessional,2015-02-17 16:27:10 -0800,negative,negative
negative,1.0, we were on b6 619 this morning from boston to beautiful san diego we really were bummed the satellite was broken ,2015-02-17 16:26:55 -0800,neutral,negative
neutral,1.0, knew that  has to be done at the gate correct if so what time does gate open,2015-02-17 16:26:38 -0800,negative,negative
positive,0.6832, philly lost and read program  our customers get hot tea great crewmembers top notch info amp now books httptco9ragncw2bk,2015-02-17 16:23:36 -0800,positive,positive
neutral,1.0, flight 152 n559jb heres looking at blue kid departs  enroute to  httptcoqeada92mw6,2015-02-17 16:05:17 -0800,neutral,negative
neutral,0.6688,  punta cana to enjoy weather n see my wifes family,2015-02-17 16:04:30 -0800,negative,negative
positive,0.6544, and we are glad to see what is going on and fix  please dm me your confirmation  so we can check,2015-02-17 16:03:20 -0800,negative,negative
negative,1.0, just lost my business   enjoy your profits,2015-02-17 16:01:41 -0800,negative,negative
negative,1.0, i would drive 2 12 hours to jfk to board jetblue to vegas instead of closer hartford airport cramming more seats on planeno more,2015-02-17 16:00:55 -0800,negative,negative
neutral,0.6472,  i will for sure but my tsapre works with other airlines why is jetblue different,2015-02-17 15:43:47 -0800,neutral,negative
positive,0.6647, will call thank you,2015-02-17 15:42:18 -0800,positive,positive
negative,1.0, yes today flight is full now they said no to me at gate ,2015-02-17 15:42:08 -0800,negative,negative
neutral,0.6837, are departing flights from boston heavily delayed flying out tomorrow morning ,2015-02-17 15:37:48 -0800,neutral,negative
positive,0.6556, still love you guys but get me to vegas already ,2015-02-17 15:34:01 -0800,positive,negative
positive,0.6546, gary who is serving us at fll airport counter is really true blue makes me feel at home even when a jetblue flight is delayedl,2015-02-17 15:32:59 -0800,positive,negative
neutral,0.6451, is there no way to switch to earlier flight to jfk even if i checked a bag,2015-02-17 15:30:20 -0800,negative,negative
negative,1.0, this is not a flight delay this is horrible planning on jet blue jetblue,2015-02-17 15:26:37 -0800,negative,negative
negative,1.0, insane the craziness ive seen with jet blue today at newark delayed 3 hours and now we are waiting for a pilot jetblue,2015-02-17 15:25:02 -0800,negative,negative
neutral,1.0, hi does my upcoming flight 2168 from west palm to hpn have flyfi,2015-02-17 15:23:05 -0800,neutral,negative
positive,1.0, tried again lovely customer service thank you,2015-02-17 15:20:16 -0800,positive,positive
positive,1.0, so happy you can accommodate peanuttreenut allergies on flight 1st online cover from air provider,2015-02-17 15:13:47 -0800,negative,negative
positive,1.0,  always happy to help,2015-02-17 15:04:10 -0800,negative,negative
positive,0.6804, we have just landed thank you anyway btw flight staff on flight 654 were wonderful despite their full day and heavy load,2015-02-17 15:02:56 -0800,positive,positive
negative,1.0, we are delayed until he arrives,2015-02-17 14:51:05 -0800,negative,negative
negative,0.6341,  the highlight of being delayed freeconcert,2015-02-17 14:49:32 -0800,negative,negative
negative,0.6491, whose performing at t5,2015-02-17 14:48:31 -0800,negative,negative
neutral,1.0,     is it only 50 for my 2nd bag  1st bag too full,2015-02-17 14:46:50 -0800,negative,negative
negative,1.0, flight 894 first officer not even at the airport wow unreal staff waited until we all boarded to announce we are delayed,2015-02-17 14:43:55 -0800,negative,negative
